Player,#,GP,TOI (sec),TOI (min),W,L,GAA,SA,SV,SV%
"Sam Montembeault","35",62,212043.1666666667,"3534:03",31,31,2.8182940737695703,1772,1606,0.9063205417607223
"Jakub Dobes","75",16,52487.86666666664,"874:48",7,7,2.743491194155349,472,432,0.9152542372881356
"Cayden Primeau","30",11,31422.999999999964,"523:43",2,4,4.697196321166031,257,216,0.8404669260700389
